epoch,steps,Accuracy
0,-1,0.742109375
1,-1,0.700625
2,-1,0.7578125
3,-1,0.719921875
4,-1,0.833046875
5,-1,0.8040625
6,-1,0.86734375
7,-1,0.875078125
8,-1,0.860234375
9,-1,0.8640625
10,-1,0.841640625
11,-1,0.87484375
12,-1,0.880703125
13,-1,0.873984375
14,-1,0.868359375
15,-1,0.8671875
16,-1,0.883046875
17,-1,0.887421875
18,-1,0.876875
19,-1,0.880390625
