epoch, grover, wiki, reviews
-1, 0.5178125, 0.5059375, 0.51375
0, 0.5178125, 0.5059375, 0.51375
1, 0.51625, 0.5090625, 0.5159375
2, 0.5171875, 0.510625, 0.5153125
3, 0.515, 0.5165625, 0.515625
4, 0.514375, 0.52125, 0.516875
5, 0.5165625, 0.5265625, 0.5178125
6, 0.5209375, 0.5384375, 0.5190625
7, 0.52, 0.5446875, 0.51625
8, 0.5171875, 0.5509375, 0.5209375
9, 0.5140625, 0.565, 0.516875
TEST SET, 0.50325, 0.568, 0.51675
